"","X","Accession","Longitude","Latitude","Bacteria_root_CK_PC1_pred","Fungi_root_CK_PC1_pred","Bacteria_rhizosphere_CK_PC1_pred","Fungi_rhizosphere_CK_PC1_pred","Bacteria_root_D_PC1_pred","Bacteria_rhizosphere_D_PC1_pred","Fungi_root_LN_PC1_pred","Bacteria_rhizosphere_LN_PC1_pred","Fungi_rhizosphere_LN_PC1_pred","Bacteria_root_LP_PC1_pred","Bacteria_rhizosphere_LP_PC1_pred","Fungi_rhizosphere_LP_PC1_pred","Bacteria_rhizosphere_CK_PC2_pred","Fungi_rhizosphere_CK_PC2_pred","Bacteria_root_D_PC2_pred","Fungi_root_D_PC2_pred","Bacteria_rhizosphere_D_PC2_pred","Fungi_rhizosphere_D_PC2_pred","Bacteria_root_LN_PC2_pred","Fungi_root_LN_PC2_pred","Bacteria_rhizosphere_LN_PC2_pred","Fungi_rhizosphere_LN_PC2_pred","Bacteria_root_LP_PC2_pred","Bacteria_rhizosphere_LP_PC2_pred","Fungi_rhizosphere_LP_PC2_pred","Bacteria_rhizosphere_CK_PC3_pred","Fungi_rhizosphere_CK_PC3_pred","Bacteria_root_D_PC3_pred","Bacteria_rhizosphere_D_PC3_pred","Fungi_rhizosphere_D_PC3_pred","Bacteria_root_LN_PC3_pred","Fungi_root_LN_PC3_pred","Bacteria_rhizosphere_LN_PC3_pred","Fungi_rhizosphere_LN_PC3_pred","Bacteria_root_LP_PC3_pred","Bacteria_rhizosphere_LP_PC3_pred","Fungi_rhizosphere_LP_PC3_pred","Fungi_root_CK_PC4_pred","Bacteria_rhizosphere_CK_PC4_pred","Bacteria_rhizosphere_D_PC4_pred","Fungi_rhizosphere_D_PC4_pred","Bacteria_root_LN_PC4_pred","Fungi_root_LN_PC4_pred","Bacteria_rhizosphere_LN_PC4_pred","Fungi_rhizosphere_LN_PC4_pred","Bacteria_root_LP_PC4_pred","Fungi_root_LP_PC4_pred","Bacteria_rhizosphere_LP_PC4_pred","Fungi_rhizosphere_LP_PC4_pred","Bacteria_root_CK_PC5_pred","Bacteria_rhizosphere_CK_PC5_pred","Fungi_rhizosphere_CK_PC5_pred","Bacteria_root_D_PC5_pred","Fungi_root_D_PC5_pred","Bacteria_rhizosphere_D_PC5_pred","Fungi_rhizosphere_D_PC5_pred","Bacteria_root_LN_PC5_pred","Fungi_root_LN_PC5_pred","Bacteria_rhizosphere_LN_PC5_pred","Fungi_rhizosphere_LN_PC5_pred","Bacteria_rhizosphere_LP_PC5_pred"
"1032",1032,"CIMMYTMA-007081",-104.469957,22.274119,2.89049864921674,1.42374718235127,11.3877073953489,-2.7257949887053,-1.72767052778543,9.69579017021193,-0.548155928851134,-3.20753859285649,-1.6973053499857,2.66811928787035,3.10300556594809,-0.489821275565982,3.39499138390692,0.927422844401806,1.55697188439888,-1.12923489896588,-1.81074065339345,1.38551869359342,-2.2242729846715,0.558705168685067,6.00949624925133,-1.39937157519278,1.95317570362735,4.05401569074418,-3.33676476134868,-0.597239876128804,0.595611431671115,0.328735339056695,-2.12141562683519,-1.31402117802541,1.17578003673405,0.373126831289718,-2.54818566104595,1.97121425360025,-1.56382418667736,3.84128259782635,2.18285415336548,1.19198700447401,-2.14894911352348,-4.71141147097075,-0.356656262497387,-1.26157264824557,-1.04685787830332,-0.0409064699957246,-1.0727914079547,-6.38091052298689,0.0641066999925306,-1.38755960502999,-2.15703021499777,-0.453646694148449,-1.3382850650027,0.761071144692346,-0.198236979591985,-0.725991542484004,1.18165670748924,1.60188253196113,1.05811346815879,-1.25647111149258,-0.995436421473215,-2.12970565889289,2.66772947068329
"1033",1033,"CIMMYTMA-007082",-105.3333333,22.65,3.67679891342255,1.53617348217908,2.16743930471567,-2.38968499936654,1.49627311827931,9.70550064049829,-0.321884397320959,4.57231160656727,1.24805179241047,2.18073659075418,3.7399683570813,1.11352869940283,5.54157947487334,0.603326696379969,0.882222225447075,-2.86797146547084,-3.89745141380547,1.50722699846664,1.31435748756614,0.636438533365758,5.07512304281949,-1.21000345269017,1.94235398341283,6.1654621986192,-2.84164001008787,-0.859939442673283,0.437452987399392,-0.816558455373884,0.726119994759605,-1.16840772071704,0.360359265193429,-0.138486738093302,-4.23299150467566,0.341789540322526,-1.83343149891169,-0.345298386319427,0.260384386612765,0.289383170572518,-3.25223836642682,-3.24688382036909,0.997530544372332,-1.18624944584625,-3.35786168993662,-0.552032976949898,-1.04414126236392,-0.489139199735651,0.218742784239604,-1.8999353760587,-3.65946711239288,-0.764338360762203,-1.3382850650027,-2.30964924508411,-0.257282135349507,0.0801453450158906,0.341090995214926,1.24353248950844,0.00426739006818094,-1.25647111149258,-1.47892780176777,-0.508425723359502,3.240836541074
"1034",1034,"CIMMYTMA-007086",-105.3333333,22.65,3.67679891342255,1.53617348217908,2.16743930471567,-2.38968499936654,1.49627311827931,9.70550064049829,-0.321884397320959,4.57231160656727,1.24805179241047,2.18073659075418,3.7399683570813,1.11352869940283,5.54157947487334,0.603326696379969,0.882222225447075,-2.86797146547084,-3.89745141380547,1.50722699846664,1.31435748756614,0.636438533365758,5.07512304281949,-1.21000345269017,1.94235398341283,6.1654621986192,-2.84164001008787,-0.859939442673283,0.437452987399392,-0.816558455373884,0.726119994759605,-1.16840772071704,0.360359265193429,-0.138486738093302,-4.23299150467566,0.341789540322526,-1.83343149891169,-0.345298386319427,0.260384386612765,0.289383170572518,-3.25223836642682,-3.24688382036909,0.997530544372332,-1.18624944584625,-3.35786168993662,-0.552032976949898,-1.04414126236392,-0.489139199735651,0.218742784239604,-1.8999353760587,-3.65946711239288,-0.764338360762203,-1.3382850650027,-2.30964924508411,-0.257282135349507,0.0801453450158906,0.341090995214926,1.24353248950844,0.00426739006818094,-1.25647111149258,-1.47892780176777,-0.508425723359502,3.240836541074
"1035",1035,"CIMMYTMA-007087",-105.3333333,22.65,3.67679891342255,1.53617348217908,2.16743930471567,-2.38968499936654,1.49627311827931,9.70550064049829,-0.321884397320959,4.57231160656727,1.24805179241047,2.18073659075418,3.7399683570813,1.11352869940283,5.54157947487334,0.603326696379969,0.882222225447075,-2.86797146547084,-3.89745141380547,1.50722699846664,1.31435748756614,0.636438533365758,5.07512304281949,-1.21000345269017,1.94235398341283,6.1654621986192,-2.84164001008787,-0.859939442673283,0.437452987399392,-0.816558455373884,0.726119994759605,-1.16840772071704,0.360359265193429,-0.138486738093302,-4.23299150467566,0.341789540322526,-1.83343149891169,-0.345298386319427,0.260384386612765,0.289383170572518,-3.25223836642682,-3.24688382036909,0.997530544372332,-1.18624944584625,-3.35786168993662,-0.552032976949898,-1.04414126236392,-0.489139199735651,0.218742784239604,-1.8999353760587,-3.65946711239288,-0.764338360762203,-1.3382850650027,-2.30964924508411,-0.257282135349507,0.0801453450158906,0.341090995214926,1.24353248950844,0.00426739006818094,-1.25647111149258,-1.47892780176777,-0.508425723359502,3.240836541074
"1036",1036,"CIMMYTMA-007089",-105.3333333,22.65,3.67679891342255,1.53617348217908,2.16743930471567,-2.38968499936654,1.49627311827931,9.70550064049829,-0.321884397320959,4.57231160656727,1.24805179241047,2.18073659075418,3.7399683570813,1.11352869940283,5.54157947487334,0.603326696379969,0.882222225447075,-2.86797146547084,-3.89745141380547,1.50722699846664,1.31435748756614,0.636438533365758,5.07512304281949,-1.21000345269017,1.94235398341283,6.1654621986192,-2.84164001008787,-0.859939442673283,0.437452987399392,-0.816558455373884,0.726119994759605,-1.16840772071704,0.360359265193429,-0.138486738093302,-4.23299150467566,0.341789540322526,-1.83343149891169,-0.345298386319427,0.260384386612765,0.289383170572518,-3.25223836642682,-3.24688382036909,0.997530544372332,-1.18624944584625,-3.35786168993662,-0.552032976949898,-1.04414126236392,-0.489139199735651,0.218742784239604,-1.8999353760587,-3.65946711239288,-0.764338360762203,-1.3382850650027,-2.30964924508411,-0.257282135349507,0.0801453450158906,0.341090995214926,1.24353248950844,0.00426739006818094,-1.25647111149258,-1.47892780176777,-0.508425723359502,3.240836541074
"1037",1037,"CIMMYTMA-000588",-105.5333333,22.36666667,3.7859954890053,1.42688383374783,0.882617635119939,-1.95060418565058,1.49627311827931,9.43508713762379,-0.742793498069142,7.28684336754957,1.26918819260611,2.88833687283463,3.55183654508194,0.933592228954827,5.20434995375583,-1.4615239919639,0.882222225447075,-4.75472453834837,-4.30371142730264,1.67048602053876,-1.12617496508016,0.611967988417873,4.98502220972644,-0.884439625736765,2.84121151800554,6.40263346406435,-2.71128936280464,0.190903317209318,0.845816383685481,-0.022406281942403,-0.375958313594009,-1.81918420996106,0.225181015124655,-0.138486738093302,-3.658624465816,0.450273489717617,-3.71762696959837,-0.668925934775742,0.021086316257871,-1.1174953999474,-0.581443657426513,-3.04464403982704,0.991659844339772,-1.00899414487679,-3.53028814235133,-0.550197677451605,-1.1575080144508,-1.27070820441036,0.360306944367425,-1.07851318684601,-3.67581039970415,-0.896413130350743,-1.3382850650027,-1.94799832149673,-0.317721201821506,0.047603533401818,0.125741707322196,0.499873573025787,-0.353775540864771,-2.5261626306259,-1.66597557010683,-0.508425723359502,3.18921037887753
"1038",1038,"CIMMYTMA-007093",-104.129818,21.386317,2.91143962285585,1.47546944272398,8.82776306450484,1.81932256220746,-1.72767052778543,10.1725328306674,-0.324014255429017,-3.91268176898576,0.249354318085852,2.137778337366,3.07017972807064,0.663038162113918,5.83743173673076,1.12987135818362,2.1564882564814,-0.212135078858678,-1.53222455800362,0.897363057982308,0.702902740472894,-1.61157488305421,4.32271687652325,-1.60220700239332,1.69524491724097,2.87386266053964,-2.45103159175412,-1.04266528786522,0.167572995784711,2.85815512316769,-1.97241861764587,-0.903165482561241,1.16006015030174,0.373126831289718,-3.78245291807458,0.332310220427544,-2.84987665502712,4.49558074256217,2.91767672866922,0.612714896895692,-0.394001936878677,-3.28614048538629,0.320771818682882,-1.14607166090363,-0.898005603444349,0.0175686100007878,-0.251765555219333,-1.38248123514473,0.0968567403427484,-1.3506354223992,-0.640425550827925,0.149247437320193,0.586940843670412,-0.521520079290203,-0.195495085626872,0.225329258391481,1.65064708374387,1.34037796730139,1.67245877750966,-1.25647111149258,-1.87498026653528,-2.12970565889289,4.66897575446132
"1039",1039,"CIMMYTMA-007094",-104.35,21.11666667,3.63550973246909,1.58364273869711,-0.256264280903073,-3.94538473209646,-1.29918865507188,11.9563022606704,-0.516931069505031,-2.48954261533373,1.92010196735129,4.93847247041116,-4.70321794898639,-0.163740997828654,5.42116643785959,0.796040310345554,1.66850934209355,-1.5267976711072,-0.160542289832781,2.46908345468191,0.0405119335438187,-2.23108497152895,6.17563849594263,-2.09950021894847,-0.213801568138653,5.92880384698785,-0.850362358909798,-1.03726645913497,-0.198710773277485,3.35528322527272,-2.28173952492633,-2.67166966186008,0.980653130415292,-0.256416384542077,-4.97616757642312,2.12596480839867,-2.7557827020293,0.560967623870134,0.239157434989851,0.18455099300649,-2.25784387056239,-1.65118022918144,-0.419870459752679,-0.379883867584476,0.881842868566308,-0.453271869769838,-2.28607733882743,-2.53481990242396,0.622794691079813,2.48499019107921,-1.56984076727487,-0.564783014666759,0.032925056003423,-1.4109602062707,-0.457608274545307,-0.0538891732514644,2.24346078232402,2.00630125759055,0.0562034575044529,0.105422407424277,-0.499105047019616,-0.894100053722636,1.22027432712761
"1040",1040,"CIMMYTMA-017862",-105.5333333,22.36666667,3.74538218922245,1.49959887045603,2.57755107691181,-2.41969117719749,1.49627311827931,9.44417745094605,-0.588665519082752,7.39330687422968,1.42866147202929,2.65657025033431,4.44190869076654,0.809917538738366,5.18388843397649,-1.31832679285964,0.882222225447075,-2.58484601142711,-4.49100916848163,1.67640676593244,-1.76958899578533,0.659840835269474,5.59420102496598,-0.955933455676506,2.54992965925575,6.31018160374209,-3.09206991426489,0.369890574956699,0.857158964440372,0.370793614071009,-0.510180205849237,-1.4913250010418,0.339521527323046,-0.138486738093302,-4.05995151096985,0.450273489717617,-4.25854713477235,-0.281405951906221,0.0206983197448458,-1.07153598089895,-2.80124943744092,-2.96305129638446,1.00852409301343,-1.17096105723495,-3.5019626340173,-0.562567584754904,-0.895751521568945,-1.51463061195577,0.157099354217037,-1.14836153494141,-3.6145315245152,-0.882366602465738,0.586940843670412,-2.39565364643752,-0.354415869940518,0.0260939594976824,0.210152789370558,1.36671469585252,-0.338923089267986,-2.5261626306259,-1.92985705096823,-0.508425723359502,2.39388255407457
"1041",1041,"CIMMYTMA-007100",-104.499597,22.513281,2.80096652605894,1.41397724508721,12.3567664858323,-3.52918377926475,-1.72767052778543,10.3209676588256,-0.351868164694554,4.70656201199909,-1.52606300326384,2.70519125908902,3.21774351276307,-0.923899260672306,3.33880333123124,0.44807262688527,2.2390325158101,0.930299768564527,-1.62917805117327,1.58423054491926,-2.42321370975775,0.647053840465112,6.92478493458032,-1.35564908484474,1.97566759644124,4.74681609205037,-3.20292615726185,-0.940209533995874,-0.117763118498813,-0.380834287505708,-0.784649293879963,-1.68573793200704,1.11154214071733,0.373126831289718,-2.66351782245163,0.0178268540879415,-1.82490941390821,4.09422308275054,1.2971089975296,1.70100112775695,-3.04872600747603,-5.00381277656982,0.791901520684978,-0.407699409754893,-0.996332536974113,-0.110446751944086,-0.845980719402161,-13.850761591833,0.290260750703235,-1.76172082340706,-3.40258428704278,-0.0560944669654813,-1.56528382101172,-0.720630083969991,-0.294286560195527,-0.728347617316375,1.19367783780972,1.53622162319458,0.517464001303863,-1.25647111149258,-2.63653288966623,-2.12970565889289,3.69212701692517
"1042",1042,"CIMMYTMA-007101",-104.499597,22.513281,2.80096652605894,1.41397724508721,12.3567664858323,-3.52918377926475,-1.72767052778543,10.3209676588256,-0.351868164694554,4.70656201199909,-1.52606300326384,2.70519125908902,3.21774351276307,-0.923899260672306,3.33880333123124,0.44807262688527,2.2390325158101,0.930299768564527,-1.62917805117327,1.58423054491926,-2.42321370975775,0.647053840465112,6.92478493458032,-1.35564908484474,1.97566759644124,4.74681609205037,-3.20292615726185,-0.940209533995874,-0.117763118498813,-0.380834287505708,-0.784649293879963,-1.68573793200704,1.11154214071733,0.373126831289718,-2.66351782245163,0.0178268540879415,-1.82490941390821,4.09422308275054,1.2971089975296,1.70100112775695,-3.04872600747603,-5.00381277656982,0.791901520684978,-0.407699409754893,-0.996332536974113,-0.110446751944086,-0.845980719402161,-13.850761591833,0.290260750703235,-1.76172082340706,-3.40258428704278,-0.0560944669654813,-1.56528382101172,-0.720630083969991,-0.294286560195527,-0.728347617316375,1.19367783780972,1.53622162319458,0.517464001303863,-1.25647111149258,-2.63653288966623,-2.12970565889289,3.69212701692517
"1043",1043,"CIMMYTMA-007102",-104.499597,22.513281,2.80096652605894,1.41397724508721,12.3567664858323,-3.52918377926475,-1.72767052778543,10.3209676588256,-0.351868164694554,4.70656201199909,-1.52606300326384,2.70519125908902,3.21774351276307,-0.923899260672306,3.33880333123124,0.44807262688527,2.2390325158101,0.930299768564527,-1.62917805117327,1.58423054491926,-2.42321370975775,0.647053840465112,6.92478493458032,-1.35564908484474,1.97566759644124,4.74681609205037,-3.20292615726185,-0.940209533995874,-0.117763118498813,-0.380834287505708,-0.784649293879963,-1.68573793200704,1.11154214071733,0.373126831289718,-2.66351782245163,0.0178268540879415,-1.82490941390821,4.09422308275054,1.2971089975296,1.70100112775695,-3.04872600747603,-5.00381277656982,0.791901520684978,-0.407699409754893,-0.996332536974113,-0.110446751944086,-0.845980719402161,-13.850761591833,0.290260750703235,-1.76172082340706,-3.40258428704278,-0.0560944669654813,-1.56528382101172,-0.720630083969991,-0.294286560195527,-0.728347617316375,1.19367783780972,1.53622162319458,0.517464001303863,-1.25647111149258,-2.63653288966623,-2.12970565889289,3.69212701692517
"1044",1044,"CIMMYTMA-007110",-104.499597,22.513281,2.80096652605894,1.41397724508721,12.3567664858323,-3.52918377926475,-1.72767052778543,10.3209676588256,-0.351868164694554,4.70656201199909,-1.52606300326384,2.70519125908902,3.21774351276307,-0.923899260672306,3.33880333123124,0.44807262688527,2.2390325158101,0.930299768564527,-1.62917805117327,1.58423054491926,-2.42321370975775,0.647053840465112,6.92478493458032,-1.35564908484474,1.97566759644124,4.74681609205037,-3.20292615726185,-0.940209533995874,-0.117763118498813,-0.380834287505708,-0.784649293879963,-1.68573793200704,1.11154214071733,0.373126831289718,-2.66351782245163,0.0178268540879415,-1.82490941390821,4.09422308275054,1.2971089975296,1.70100112775695,-3.04872600747603,-5.00381277656982,0.791901520684978,-0.407699409754893,-0.996332536974113,-0.110446751944086,-0.845980719402161,-13.850761591833,0.290260750703235,-1.76172082340706,-3.40258428704278,-0.0560944669654813,-1.56528382101172,-0.720630083969991,-0.294286560195527,-0.728347617316375,1.19367783780972,1.53622162319458,0.517464001303863,-1.25647111149258,-2.63653288966623,-2.12970565889289,3.69212701692517
"1045",1045,"CIMMYTMA-000589",-105.460404,22.431118,3.62931901203365,1.492352832662,3.58051503527873,-2.35195458436799,-1.72892050201718,14.6663010754861,-0.588665519082752,7.22953265668091,1.44679054628872,2.64742775990876,4.40853558664677,0.876302362939085,5.05775385827347,-0.94868566111896,0.882222225447075,-3.79312502693158,-4.45721893835798,1.67640676593244,-2.68983724789624,0.659840835269474,6.026750699488,-0.801104283660466,2.55986823558305,6.31018160374209,-3.58491268397041,-2.10567743867948,0.761816909581825,0.355528689604292,-0.201496693380928,-1.49564911891848,0.339521527323046,-1.12587789025864,-4.04367425877973,0.450273489717617,-4.09143388763347,-0.495426087419358,0.007222525154596,-1.1174953999474,-2.66077409653328,-3.03416576986377,1.00852409301343,-1.17096105723495,-3.43575353065503,-0.561981901127426,-0.908968621751152,-1.53332415224814,2.00493353144825,0.136413787797845,-3.60553937366482,-0.882366602465738,-1.3382850650027,-2.39565364643752,-0.353139736971573,0.0260939594976824,0.209777989213071,1.40404616606011,-0.340105953304309,-2.5261626306259,-1.58792225616792,-2.22378131458408,2.37235536867415
"1046",1046,"CIMMYTMA-002252",-105.4666667,22.4,3.62931901203365,1.50207603303705,2.37745825146722,-2.22150071522215,-1.72892050201718,14.7401950644633,-0.603129802741194,7.4941597064123,1.37000429474135,2.65197988755467,4.41209842332491,0.857869007016223,5.19503904758656,-1.20520207030973,0.882222225447075,-3.83161123296463,-4.41093471740138,1.67640676593244,1.52005375064582,0.659840835269474,5.97231290050924,-0.956656276667415,2.5344293247003,6.37776671272965,-3.51399285905227,-1.35669221740042,0.715654366180865,-0.144045332874697,0.495901201734628,-1.52350892615126,0.337130650599321,-1.12587789025864,-4.01089782008365,0.442049514435215,-4.09410721555875,-0.294501176029416,0.0396244592154368,-1.1174953999474,-2.67177653359599,-2.8788893363419,1.07350134671268,-1.17096105723495,-3.43698779473735,-0.561981901127426,-0.908968621751152,-1.85705494936057,1.82751473460524,0.125040315075416,-3.60085795550169,-0.882366602465738,-1.3382850650027,-2.39565364643752,-0.329487063966874,0.0936227662679517,0.0808322841433438,1.40404616606011,-0.338923089267986,-2.5261626306259,-1.58792225616792,-2.22378131458408,2.39388255407457
"1047",1047,"CIMMYTMA-018880",-105.382959,21.993057,3.85133767733749,1.37260877392774,4.01317929184407,-2.0538518419602,-1.72892050201718,14.6469795099695,-0.539296084838308,-4.48046427663732,1.2687487525455,2.46460749856973,3.7815045245924,0.968642426961867,5.07290273491981,-1.57618994386632,-0.370195892215953,-4.39362813381113,-4.50560093093995,1.33148396667207,-2.6766626246647,0.659840835269474,4.82914227326573,-0.648267519798808,0.122272807135363,6.30042495163974,-3.46667481514634,0.92457436419786,0.517461912235046,-1.30027460175329,-0.383136792236975,-1.61356843433403,-0.208522399129549,-1.12587789025864,-3.49353030151107,0.46452231798024,-3.7708451505042,0.0897625927606368,-0.796253350245245,0.47564443602405,-3.56242280979558,-1.2128573294209,0.148976760071922,-0.881286359421728,-3.50297117242404,-0.604720399141307,-1.87760133741519,-2.26190184374635,-0.0801218998730803,0.290128556608743,-4.165077082127,-0.309906371617387,-1.3382850650027,-1.94799832149673,-0.161298037207292,0.0109729219039878,0.072162805647287,1.35285049414624,0.394399003605692,-2.29813602214523,-1.06046040801595,-2.22378131458408,2.61027280225552
"1048",1048,"CIMMYTMA-018881",-105.382959,21.993057,3.85133767733749,1.37260877392774,4.01317929184407,-2.0538518419602,-1.72892050201718,14.6469795099695,-0.539296084838308,-4.48046427663732,1.2687487525455,2.46460749856973,3.7815045245924,0.968642426961867,5.07290273491981,-1.57618994386632,-0.370195892215953,-4.39362813381113,-4.50560093093995,1.33148396667207,-2.6766626246647,0.659840835269474,4.82914227326573,-0.648267519798808,0.122272807135363,6.30042495163974,-3.46667481514634,0.92457436419786,0.517461912235046,-1.30027460175329,-0.383136792236975,-1.61356843433403,-0.208522399129549,-1.12587789025864,-3.49353030151107,0.46452231798024,-3.7708451505042,0.0897625927606368,-0.796253350245245,0.47564443602405,-3.56242280979558,-1.2128573294209,0.148976760071922,-0.881286359421728,-3.50297117242404,-0.604720399141307,-1.87760133741519,-2.26190184374635,-0.0801218998730803,0.290128556608743,-4.165077082127,-0.309906371617387,-1.3382850650027,-1.94799832149673,-0.161298037207292,0.0109729219039878,0.072162805647287,1.35285049414624,0.394399003605692,-2.29813602214523,-1.06046040801595,-2.22378131458408,2.61027280225552
"1049",1049,"CIMMYTMA-001742",-105.177805,21.847885,3.4614852548484,1.30026179282401,6.65171246906715,-2.8556564850038,-0.790717988311702,12.8679247214416,-0.530011613534103,-4.62790008908958,1.35795095903479,0.481004670178863,3.85702986322519,1.3673764241629,5.15696051661188,-0.379445837511372,-0.370195892215953,-3.0030769922894,-4.81431221742847,1.32517223165753,-2.16988712095741,0.572580656554893,3.79874690319742,-1.59276607090836,0.350041063228567,5.80260066971543,-3.48544121459535,-0.361782977216098,0.66492268238856,-4.72641850174621,0.335581891007413,-0.388021782079851,-0.165890323466727,0.129607644212206,-3.57633008924904,0.46452231798024,-7.06889996392267,-0.415406997356432,-0.409411250637445,-0.776859803816084,-0.506769114126832,-1.13528153093484,0.87264851288324,-0.84534554483094,-3.45849576060547,-0.605306082768785,-1.62259457391377,-1.08801172136759,0.348406173089762,-0.265223434356898,-4.07361997652603,-0.68037988264776,-3.29670732195882,-2.31047945845544,0.172944035526655,0.100118272083501,-0.419879000807862,1.27909608941658,0.445433752059474,-2.70201716616685,-1.09920297663345,-0.508425723359502,4.12905026303533
"1050",1050,"CIMMYTMA-000361",-104.6,21.43333333,3.36891235552363,1.44436849722104,9.8538848191476,-3.25020712667168,-1.72767052778543,9.96998423658094,-0.667965987550414,-0.927354339573577,0.00147074377874111,1.97538880334861,3.71292546044162,1.41170636967136,4.82721461850085,1.24736006753216,2.1564882564814,-2.9285121368009,-1.44411764941508,1.16319908719524,-0.485918242914298,-0.447638480848492,4.59231305820785,-1.57481564143969,1.63342567188609,3.08699587804956,-2.38308226449145,-0.381172907223467,0.979587319342518,1.8943787264148,-0.141493231656008,-0.801064319716121,0.327365636505234,0.373126831289718,-1.7994449144788,0.395493474122218,-1.82907511950806,2.51764224158409,1.23114776365812,0.442950893775297,-1.05436674634442,-3.19885544732112,-1.38391269484067,-0.702300362531848,-1.58982584859347,-0.748766781092791,-0.169247622517998,-1.3463509896694,0.283593523675221,-1.51895498296175,-1.00227724868451,-0.0623509418429184,-1.3382850650027,-0.0811661321522863,-0.197665947566314,-0.26793152192134,0.580143675245163,1.26210808274709,1.2002719261192,-1.25647111149258,-0.16787289496954,-2.12970565889289,3.75034750520404
"1051",1051,"CIMMYTMA-018886",-104.8666667,21.25,3.71136690741217,1.50368935034794,2.24767779228818,3.21503136406967,1.36869792605643,13.5489279206098,0.19848297728315,-4.90871067784456,0.119192161215328,-1.32951683387316,-2.55644107268479,0.0858447271833455,2.93399681440954,-0.554197990875195,-5.18813488074153,-1.35384933846884,-2.01889261134547,2.20237040631243,-3.39084391462641,0.027459559364992,5.73368012916222,0.325208555989005,5.70010998945412,4.35865885360603,-1.9159757320168,0.548408859563234,0.269419474485207,0.147732795469228,-2.02295424450581,-3.17858576160692,0.18290258168679,-1.1949864146285,-3.1921042562437,2.62116996579024,2.10049673519172,-1.77275737070885,1.21866273540714,2.02700289229905,-0.31931546740726,-1.81650151646346,0.122318866475059,0.319481432160263,-1.4863509373636,-1.20981635438356,0.0445241239353278,-1.83811596615637,1.13786194932009,-0.344075532134923,-1.71892568298976,-0.043653362477523,-0.683258519993104,-0.49879716306109,-0.094363481693269,-0.199342320902193,0.940069297787814,-0.522769184893441,0.304749340226343,-1.05894933565144,1.03020807593802,0.700543428624572,-0.47236270194536
"1052",1052,"CIMMYTMA-005356",-100.020045,25.266127,3.94959159582592,1.39500217931116,9.07142567410271,-3.05829525849851,8.86487352184758,-2.9038075350746,-1.77381251895195,-4.85499557921334,2.38350374487864,4.4250044241057,4.10510422955086,-4.307018759201,2.31879850156371,0.678078423841661,-7.02489371974938,-0.793582916591985,-2.86224359619456,3.29025870736419,-2.58283942535194,0.647053840465112,7.28267086570862,-0.473202956419924,1.52925641332412,5.55291855824237,3.4652684522789,-3.54610981449564,0.627113107700177,0.529495902583751,1.7685260001548,-1.96163789884852,0.865052682122131,0.14113943427234,-4.49598947316444,0.735298546615229,-1.16672777350742,2.92298700636594,1.15778765628912,0.135700054260899,0.343257991244416,-3.90417331443889,1.0036644529082,0.554286771112265,-0.0388951459714256,-1.09681550725226,-0.49619789223664,0.682373447522213,0.317125862689014,-1.54354010521497,-3.71093678032884,-0.0407633324732455,-0.417472183055382,-2.54944351126344,-0.185071389626113,0.0680518361065229,4.82418627272461,1.48012272401786,0.228770220862206,-0.544826011893517,-3.69274459548303,0.326805833467079,1.41975537519809
"1053",1053,"CIMMYTMA-025235",-100.1333333,27.25,3.77824411936552,1.32028812854067,12.8443969584977,-2.59390101233049,2.75550038678405,-1.63008467410881,-1.74161138041034,-5.97230513343643,0.184760650788467,3.38098566856831,3.83602994549794,-4.32550397983959,2.44687112662944,1.29962131609503,-1.86909190156536,1.58889131524689,-4.5080437696195,0.487869548265469,0.408019288103499,0.411461376514428,8.23163082283332,-0.762493342171224,-0.279697990130054,5.05721692427963,4.84428871980907,-2.30832667498078,-0.0715139499262042,1.1439846038592,4.63491596992595,-1.84236684954009,1.24784128770452,-0.745574898322428,-4.88965980997503,-0.419298961087237,0.682563177440935,2.36117828117736,1.00085342835546,0.845953074569814,-3.97082730869642,-0.283528298959622,0.637624114894052,-0.0413880842818496,-2.31733899317098,-1.26889294037639,-0.278144874269682,-0.265545414531519,0.962262349190107,-4.68567324604029,-3.16574113401303,-0.361560320144037,0.453097606679216,-2.21449592003229,-0.103532510536358,-0.259701541071907,6.33961012868589,1.55633579337219,0.220265853498999,0.130118417495788,-3.75809276601113,0.116185116273771,0.16935036013762
"1054",1054,"CIMMYTMA-026095",-99.68333333,25.25,3.91486438857962,1.30839208009574,10.6115239607498,-3.05251632768647,8.86487352184758,-3.54774854531636,-1.72987248896943,-3.09204029326742,2.61859756334587,4.75256899098888,4.24344109812902,-4.12839035576327,2.51762025926351,0.84415456841899,-7.39561027647093,0.0300420432897946,-2.28823365793169,1.61157891748387,-1.66142136445809,0.508143014220431,8.04911567584191,-0.623392658661352,0.118271501371576,4.95730366723095,4.01987357389146,0.943402577714975,0.625474572399588,0.778572699972228,1.54194562775609,-1.64277943204444,1.3296288192415,0.14113943427234,-4.61240837877719,0.735298546615229,-1.01696194284854,2.10835270174566,1.05724352778119,-0.206005149080218,-3.28809363364903,-2.39420558048793,0.989924149271235,0.869585636739914,-0.143860689051688,-1.23932127303018,-0.408408784577513,0.734977662397582,0.48706583658789,-2.37599839258226,-3.38369368301753,-0.194305592108086,0.651451493669351,-2.09988391654736,-0.324686108978592,-0.143752422873564,4.96930198295458,1.51581127452228,0.157950420001903,0.122107898323411,-4.15448057988759,0.326805833467079,-0.508987040555238
