"biome","pos","trt","Genotype","PC1","PC2","PC3","PC4","PC5","n_ASV"
"Fungi","rhizosphere","D","X92",1.24315830942119,-0.2628136388418,-0.145913766899132,0.260292934482601,0.276409724920058,248
"Fungi","rhizosphere","D","X93",-1.13556242788901,-0.692682344305858,0.657058134411487,-1.38996838312672,6.15174080847762,248
"Fungi","rhizosphere","D","X94",3.04929504870242,1.04785478333987,-0.46372003139173,0.275023760590445,1.15486097091398,248
"Fungi","rhizosphere","D","X95",0.797342787525705,3.61665091920091,1.50088701083797,-2.21244037799213,0.97081419794446,248
"Fungi","rhizosphere","D","X96",-12.4922473442745,0.841561990307493,2.13686403405603,-0.688511899368107,3.21399596974055,248
"Fungi","rhizosphere","D","X97",-2.14475884653794,4.72914572800811,0.881194867326183,6.13849522187224,2.99217116579551,248
"Bacteria","root","LN","X1",-6.12854407150692,13.3031255884868,-1.82145120900724,0.567070182108049,-1.11400129918383,813
"Bacteria","root","LN","X10",-6.21199804057838,1.67728090740189,-1.36927415501794,0.419990420910313,0.280676808149677,813
"Bacteria","root","LN","X11",-6.00525096213788,4.08201449343158,-3.59058593566112,0.335809497613914,0.213581598098993,813
"Bacteria","root","LN","X12",-1.5541995559167,15.8611368161525,-2.47611598664087,-1.6077100643338,-2.416233790266,813
"Bacteria","root","LN","X13",-5.6980549411312,4.81762163206171,-0.91126044616824,0.0357863854245133,-0.734868052331059,813
"Bacteria","root","LN","X14",-0.419949559282964,14.3369790879128,-0.64596063512061,-1.47267817498451,-0.443612857340333,813
"Bacteria","root","LN","X15",-6.52710464783697,10.1192308050143,-0.640238454498642,0.107225867249068,-1.93672579323172,813
"Bacteria","root","LN","X16",-10.8094236884337,-4.67555261365712,1.2104370174002,0.0517753330112681,-0.0366563085966959,813
"Bacteria","root","LN","X17",-3.88424721731201,4.80041377208541,-2.3945647814553,0.374472111252069,-0.98535689706981,813
"Bacteria","root","LN","X18",59.7297696710902,-3.76979142529516,0.603996712091336,-6.26565874603434,-7.96932493178905,813
"Bacteria","root","LN","X19",59.538644966381,-14.6954270119105,-3.63888117425141,-9.61937492991225,-1.11439137462417,813
"Bacteria","root","LN","X2",-4.6209258976708,-0.591858399651434,0.0387667003633519,2.1081757847306,-2.22368767166378,813
"Bacteria","root","LN","X20",80.1755377605071,-1.91929268474075,-20.4579367553191,28.7881231557819,8.74830896418872,813
"Bacteria","root","LN","X21",67.5264429937999,-6.72624779226329,-6.15123543810322,1.61740498307936,-26.1811259382479,813
"Bacteria","root","LN","X22",65.9868040275006,6.02342271767133,-3.23777231188363,-6.03021410488256,23.7574479553964,813
"Bacteria","root","LN","X23",64.8119301517879,-6.10485988196971,-4.12865835788285,-18.3996392212288,-1.58281442986646,813
"Bacteria","root","LN","X24",2.45251232455266,18.2012375921339,-3.37167429467758,-0.764880339767715,-2.46513987856117,813
"Bacteria","root","LN","X25",-5.44335095537052,5.50410011827284,-1.76759877875034,-0.987363678619652,0.798750723860551,813
"Bacteria","root","LN","X26",0.289032118202195,9.78983771911632,-0.754879576296937,-2.25327024159344,0.168116931683815,813
"Bacteria","root","LN","X27",-2.02822040417677,1.53816480664635,1.37077418133422,-0.953209062982876,0.544511222911001,813
"Bacteria","root","LN","X28",-5.79165022112168,1.48419781645356,-0.0347073750964308,-1.76843446246337,0.277791330142994,813
"Bacteria","root","LN","X29",-6.15990806618412,-2.57180971279712,-0.908041136914078,-0.242227526888807,-0.171382123070461,813
"Bacteria","root","LN","X3",-7.25701198952647,-4.04883034542168,-0.10738401245238,0.89381497233851,0.406491114222415,813
"Bacteria","root","LN","X30",-9.10685840155245,-7.51430483605492,-1.16610740984697,1.28130454759454,0.745536725016322,813
"Bacteria","root","LN","X31",-6.70481636604171,-1.28036333487965,-0.273153890659796,0.0462350602054665,1.96486141957332,813
"Bacteria","root","LN","X32",-7.1686765326826,2.05673227953351,-0.812077882741515,-0.342957340171175,1.88789328710228,813
"Bacteria","root","LN","X33",-5.61444035494286,0.197718455985463,-0.619997155763124,0.379058394933867,1.12735623177918,813
"Bacteria","root","LN","X34",-4.12615356875479,0.946194535657788,-1.12622652456929,1.86831022198963,-0.210308306409028,813
"Bacteria","root","LN","X35",-3.45241328603939,2.73012310348226,-2.75947168835019,0.73964992047329,0.193455997129486,813
"Bacteria","root","LN","X36",-7.16424022793803,7.94375998933716,-0.567974422359068,-0.221502911221967,-0.637321392518365,813
"Bacteria","root","LN","X37",-4.72623714707526,3.46052855003086,0.269395902025937,1.06971943574822,-2.81836382272219,813
"Bacteria","root","LN","X38",-5.39705156926813,-2.49487502655654,-0.946944082292298,1.08080524128806,-1.25265920005073,813
"Bacteria","root","LN","X39",-8.44412028665701,-3.63209928688896,-1.11060669203484,2.48185772103907,-0.437542203216813,813
"Bacteria","root","LN","X4",-10.4408259847734,-2.89391844431174,0.767937360606063,0.145733809888537,0.292491031994429,813
"Bacteria","root","LN","X40",-11.3721040304675,-4.19902564573552,0.760846240786464,-0.153638171444844,-0.0384329663008816,813
"Bacteria","root","LN","X41",-8.38989804161555,-6.30435620516707,0.596270133077493,0.335139661481123,-0.262586603775794,813
"Bacteria","root","LN","X42",-9.36062061187189,-4.92459459148161,-0.129246641819165,0.931635193564444,0.164508190130461,813
"Bacteria","root","LN","X43",-11.3232492570783,-2.0937185200958,-0.450018600585377,0.596246045101732,0.539119442252612,813
"Bacteria","root","LN","X44",-8.45616190107916,-4.3136732519375,-0.504785782993076,0.74746034816346,1.44771688127946,813
"Bacteria","root","LN","X45",-8.06018256636073,-3.03823669939009,-0.865657226780761,1.07839847175102,-0.381634983222827,813
"Bacteria","root","LN","X46",-6.53280789564867,3.66086245048443,-1.6153486259603,1.75908417340578,-3.10271856255489,813
"Bacteria","root","LN","X47",-4.92315923082821,-2.43262698759397,-0.0262979403857481,2.62378803172243,-1.19314149721625,813
"Bacteria","root","LN","X48",-0.212948765381627,4.8187986699564,-0.925138760322564,1.5787727979628,-1.37943942269058,813
"Bacteria","root","LN","X49",-4.38314922452686,4.19167610335023,-1.93576212284358,2.70575155818371,-1.3027599743054,813
"Bacteria","root","LN","X5",-6.40898629702148,3.70634999911705,-1.78900919257092,-0.412417124927936,-0.388452495515668,813
"Bacteria","root","LN","X50",-7.18877329363104,-2.16533470337375,-0.824540660202377,-0.31764777505528,0.341046908023259,813
"Bacteria","root","LN","X51",-3.30572144338496,7.11266868050079,-2.93656462656221,2.11261763702036,-3.3383869730086,813
"Bacteria","root","LN","X52",-9.80753669716264,-6.08240821145374,0.283188917850874,0.917980154747564,0.240421351360212,813
"Bacteria","root","LN","X53",-10.1769495579047,-0.416270266596226,0.865568977917899,0.821257157118501,-0.697213587442203,813
"Bacteria","root","LN","X54",-7.93375928685458,-2.29667432986268,0.0625915484344227,-0.0715134400480852,0.762196126857567,813
"Bacteria","root","LN","X55",-7.61567663173958,-5.54299279263666,0.0368243501952271,0.446168366280174,0.30574053499625,813
"Bacteria","root","LN","X56",-8.7086832390541,-5.9475503111038,-0.528040297293923,0.122161490308416,1.31543718560339,813
"Bacteria","root","LN","X57",-8.85893541302979,-6.61571257583719,-0.361120140304508,0.617569944491683,0.619498167846087,813
"Bacteria","root","LN","X58",-9.46530685660938,-10.9610167312559,1.48189964868336,0.835780183714145,0.204738600032904,813
"Bacteria","root","LN","X59",-5.69300084642038,3.15122288788799,-0.0946258770940429,4.83348315735408,-3.80406087229162,813
"Bacteria","root","LN","X6",-8.93338280893795,-3.9240677298188,0.171830315108628,1.48817917226686,-1.55166008715396,813
"Bacteria","root","LN","X60",-10.6123499862694,-8.30364782225013,1.21615773029767,0.454262375141677,1.18637626436054,813
"Bacteria","root","LN","X61",12.2434961562857,-7.76482077908605,1.39089759204235,-2.88553060419935,0.268442739743425,813
"Bacteria","root","LN","X62",-7.04871256884332,-14.0348327633115,3.25332723125788,-0.472734735282516,0.231215791439636,813
"Bacteria","root","LN","X63",15.2184466143161,7.87154707729528,2.53754597403993,-6.41856691157767,3.98472337737474,813
"Bacteria","root","LN","X64",-9.65321520486638,-6.41366067155889,2.23069593863685,-0.862001203886397,1.69883839205543,813
"Bacteria","root","LN","X65",11.4173119790073,7.15046833155876,3.46498429083042,-5.07509123535859,1.62722418723121,813
"Bacteria","root","LN","X66",12.2310897431119,-0.30405195380833,4.60201863984749,-5.25441906105235,8.81607377705914,813
"Bacteria","root","LN","X67",9.31253436767593,-6.06633831357519,-0.950920589421179,-2.745653698889,3.40912943059993,813
"Bacteria","root","LN","X68",-8.33138652315102,-6.15963482483648,0.784628662493592,-0.0757068710289035,2.59107360377428,813
"Bacteria","root","LN","X69",-8.54701440141295,-2.40532027486114,0.701102651512772,0.578632241489216,0.210096465450967,813
"Bacteria","root","LN","X7",-10.1276143622348,2.23560241732821,0.2978496239663,0.618916558098548,-1.20269012847823,813
"Bacteria","root","LN","X70",-13.8988734709047,-11.2520521779174,1.97028292669845,0.0215005300186023,1.2965749431779,813
"Bacteria","root","LN","X71",7.96947546682799,9.67082462372233,-0.6242585025228,-5.57781808310443,0.880045179885675,813
"Bacteria","root","LN","X72",7.05597148418425,17.4811252709076,-4.19229811678334,-3.68267548453997,-2.69815025310552,813
"Bacteria","root","LN","X73",-8.53460937715823,-4.99104288730829,-0.499607182026086,0.752625237078674,0.498916090703834,813
"Bacteria","root","LN","X74",-6.21206741000597,2.41693155878007,0.468479442813297,-0.888230510462583,-0.731325729999132,813
"Bacteria","root","LN","X75",-10.089536308205,-6.39748298901382,1.04193595214708,0.921736633257576,0.369191945542941,813
"Bacteria","root","LN","X76",2.75295496880382,2.26561592112367,-0.138919525444302,-4.89863988363056,1.54550285347911,813
"Bacteria","root","LN","X77",-10.4784610653938,-1.30137882976355,1.11458539273627,0.197756006547359,0.609681495225705,813
"Bacteria","root","LN","X78",-4.42457082341807,-3.75269031437037,1.87038512311055,-0.95555978072725,1.62647204389266,813
"Bacteria","root","LN","X79",-2.88905359413759,-5.02618689665847,0.858757017209065,-1.60625864804039,1.63366302540113,813
"Bacteria","root","LN","X8",-9.25436857875846,3.48630858582272,-0.251997403801541,-0.114724656951208,-0.592776865735702,813
"Bacteria","root","LN","X80",-3.67260325740672,-0.514697983016837,2.27058683431466,-2.63565869923632,1.14265548912833,813
"Bacteria","root","LN","X81",61.4715072061646,7.40677821421311,43.0135489767217,12.5282786994418,-0.733751866520253,813
"Bacteria","root","LN","X82",-0.640154034779669,-2.21115456480377,2.60142413153927,0.00707517666989018,-0.594883776007886,813
"Bacteria","root","LN","X83",-2.04534385337388,3.32398092079497,-0.459385963406012,1.06958826656785,0.298252473915695,813
"Bacteria","root","LN","X84",-6.25481598455322,-2.98154153361711,1.11134815713953,0.583474242505398,-0.0655885719439671,813
"Bacteria","root","LN","X85",-10.1874921899335,-5.3171798521652,-0.0130160264975251,1.44202572307534,-0.402047597698135,813
"Bacteria","root","LN","X86",-7.26110437848106,8.53791430793632,-0.137299229018424,-0.0908151070461536,0.436075623125838,813
"Bacteria","root","LN","X87",-8.79013666008368,-5.75611225373251,0.262637306342713,1.01713961959968,0.859465292058271,813
"Bacteria","root","LN","X88",-6.08395209375812,-1.35041703976518,1.29291716851606,1.50655982961899,-0.839544894249002,813
"Bacteria","root","LN","X89",-2.78306669880598,-1.84581352401007,-0.132368294245626,0.521690113252606,-0.0149313507028045,813
"Bacteria","root","LN","X9",-4.1702420170827,10.1566365313916,-0.891214867405946,-1.07793778645441,-1.90136257655368,813
"Bacteria","root","LN","X90",-2.72557007811344,-1.51031668563902,0.277853764889447,-0.137246491134125,-0.540288518278553,813
"Bacteria","root","LN","X91",-2.92964042131832,-2.05284218128735,0.86054632593363,0.448377692872891,0.321378433496144,813
"Bacteria","root","LN","X92",-6.49274601015061,7.12312787888855,-1.91604768865003,1.40740451632271,-2.38239200950574,813
"Bacteria","root","LN","X93",-2.84826243351542,-4.6064414476817,0.957429785627107,-0.502746407018678,0.279945374771998,813
"Bacteria","root","LN","X94",-12.3318241528687,-3.43655856299911,1.34046441994227,0.4813378044628,0.481215300866252,813
"Bacteria","root","LN","X95",-8.59609033640047,-0.170165495503786,-0.125929442062897,1.87246522584803,1.06740492694331,813
"Bacteria","root","LN","X96",-8.81414214201113,-0.360931555859342,0.639538000101133,0.766727563451901,0.846825146493732,813
"Bacteria","root","LN","X97",-5.45777373967958,5.82254332907373,0.157942814563387,1.70098253362282,-0.692415966726121,813
"Fungi","root","LN","X1",-1.67604568782417,1.32090062537887,-0.754681685510693,1.5877367662594,-0.982429648505998,231
"Fungi","root","LN","X10",-0.610925204840105,0.755211948002185,1.47973216994568,0.409860234355206,-2.8530621805296,231
"Fungi","root","LN","X11",-2.09722096275578,1.32846714867082,2.33724948320537,0.0505537794664492,-2.88171960683119,231
"Fungi","root","LN","X12",-0.886174733159686,1.64927776946,-2.99708755998975,3.72135749605511,2.28552259914608,231
"Fungi","root","LN","X13",-0.542221075019296,1.12314407667905,-0.106851075657626,0.228750319896387,-1.54519919119931,231
"Fungi","root","LN","X14",-1.62430646193082,0.805742352104445,-0.575204360676626,0.917707807634045,0.285369499658853,231
"Fungi","root","LN","X15",-2.01312403777569,-0.259232011230009,-0.723465106510589,-0.77606064379229,-0.615721547043348,231
"Fungi","root","LN","X16",-1.98444103836861,-0.600807291735367,-0.905707460209977,0.878341084644421,0.532535986604673,231
"Fungi","root","LN","X17",-0.183316416477265,-0.631270500518727,2.65493479521649,-3.81644312269339,-6.22958435662497,231
"Fungi","root","LN","X18",-0.248311744105804,-1.23424540872054,-1.35172919427805,-1.42113627008113,1.67665258089439,231
"Fungi","root","LN","X19",-1.03339522293229,0.896562321073157,-0.789894466703834,1.68787887329298,2.67303245785264,231
"Fungi","root","LN","X2",-0.114510451832941,0.594517090385002,-2.82371547208513,3.74663192300893,-0.921652648838556,231
"Fungi","root","LN","X20",-1.31662642321365,-0.988376382538474,-1.48452730593814,0.348562945328313,2.1913007101936,231
"Fungi","root","LN","X21",-1.82970552162828,-0.0872585792420954,-0.173113157933578,0.354349801479789,1.03844427701725,231
"Fungi","root","LN","X22",-0.158378862420836,1.93060929807228,-0.27116335371932,1.08462969417293,2.9433079568312,231
"Fungi","root","LN","X23",2.50813177071075,0.618793383835997,-1.0932184191554,11.4824574232079,-1.12293947938898,231
"Fungi","root","LN","X24",-1.08095453014701,2.02831020794682,-0.48365141395853,1.5552714726099,2.517741008267,231
"Fungi","root","LN","X25",-1.00013793324113,0.408339836629094,-0.573182954435146,1.75433144352954,1.15679126715064,231
"Fungi","root","LN","X26",-0.595081670501028,0.449457498250646,-0.0939941699483455,2.20609849251564,2.07579102783385,231
"Fungi","root","LN","X27",-0.511530325782759,1.19444184867479,0.196821801185082,4.48470899873514,2.11218799016542,231
"Fungi","root","LN","X28",-0.49867203882336,1.84657275345793,1.39448514272963,1.73038952954516,1.92903687167271,231
"Fungi","root","LN","X29",0.375315612083678,2.52274507035792,17.0097426666451,12.5505828324248,-2.57135313170221,231
"Fungi","root","LN","X3",-1.13398109473874,0.341449163335093,2.72929184211378,1.83295027288853,-3.49425985826069,231
"Fungi","root","LN","X30",-0.634478234001193,2.13014065832363,14.9140333329384,-6.57309325084899,11.5837608595507,231
"Fungi","root","LN","X31",-0.0334693839482695,2.80040395197545,1.10804441594304,-0.591121144105633,-1.09118688094025,231
"Fungi","root","LN","X32",2.28661543083779,-4.2694797356121,1.87007586633419,1.18905435082969,-1.20697035041892,231
"Fungi","root","LN","X33",-1.11140218163377,0.796196979527119,0.140279587909969,0.489564022976113,0.178185270058099,231
"Fungi","root","LN","X34",-2.04717497405187,0.806158906771922,-1.3273254494693,-0.680696276281341,3.04143223613601,231
"Fungi","root","LN","X35",-1.98688632890787,0.551199660396405,1.01476204562483,-0.0586716335400385,-0.292303524024263,231
"Fungi","root","LN","X36",-1.44169479521213,0.0686834382577307,0.204913895217513,-0.311908372408265,1.04452945314805,231
"Fungi","root","LN","X37",-1.0473692146032,0.0378340871960181,-1.4188798146457,0.435919723628171,2.14982264577866,231
"Fungi","root","LN","X38",-1.30830765673616,-1.22066196931851,1.09309750797114,-2.59073795346583,-1.93691867478401,231
"Fungi","root","LN","X39",-1.42048122830553,0.941018973853727,-2.49441828815243,0.873844613696306,1.01814635399942,231
"Fungi","root","LN","X4",-2.2625582726603,0.367036821918868,-0.985342468197839,1.38406907878895,0.0313427170920171,231
"Fungi","root","LN","X40",-0.963632873575171,0.410472913723251,0.715287026892746,-1.1070257306795,0.178591097457745,231
"Fungi","root","LN","X41",-1.84481925779922,-0.0151354360791004,0.706009549735562,-1.2696071165335,-1.74351401798709,231
"Fungi","root","LN","X42",-1.38762764600965,0.712253709958115,-0.153475489123711,0.3784928721271,-0.29899522015428,231
"Fungi","root","LN","X43",-1.97268228124404,0.340413113187379,0.347080659376085,0.197698962087573,1.65041915199812,231
"Fungi","root","LN","X44",-1.57079547126528,0.739078184930884,-0.857048659384845,-0.952320910092681,1.19663232932951,231
"Fungi","root","LN","X45",-1.76424838102069,0.814400430627053,0.307164760395218,-0.553695490672883,-1.36766614492381,231
"Fungi","root","LN","X46",-1.63247785642892,1.20541815229813,-2.10445216219814,0.586819200845732,2.1750264936035,231
"Fungi","root","LN","X47",-0.95005250818664,0.357952357618861,0.111088440789943,-1.17549247727607,-1.80678443372652,231
"Fungi","root","LN","X48",5.10406742622039,-5.55201168874127,-2.44341000518561,-0.293560113903936,6.11805669419463,231
"Fungi","root","LN","X49",7.14900285677819,-4.10987071907197,4.56573970955119,-8.05714140302699,-1.03625665513212,231
"Fungi","root","LN","X5",-1.14238955176048,0.914874202078671,-0.728058146859703,0.22797641692739,-0.0589441302648556,231
"Fungi","root","LN","X50",4.08641347686702,0.752481957730017,1.04092323630047,-2.93169130364006,-3.84188906881618,231
"Fungi","root","LN","X51",0.591784973884588,-0.490255106248742,-1.63625252604325,-1.33022484718746,1.22489971562298,231
"Fungi","root","LN","X52",2.07717582526587,-0.936714130670902,-1.0343654205053,-0.431592877939565,-1.63363168227034,231
"Fungi","root","LN","X53",0.440739821537972,-0.783970282872557,-0.666086677384288,0.961785997429479,-0.0308172433133471,231
"Fungi","root","LN","X54",0.62893870046137,-0.451508847186926,-0.736566752538947,-1.31676634949054,-0.486755599746264,231
"Fungi","root","LN","X55",2.14242698907877,-1.61621154919541,1.59655938344952,-2.34315478512413,-0.833712235533374,231
"Fungi","root","LN","X56",0.697741939055677,-1.36743707802903,1.24624306603369,-3.41783838370182,-2.40400091798572,231
"Fungi","root","LN","X57",-0.7979025354878,-0.898155636326312,2.48540038368351,-1.17614087578109,-1.37936878223804,231
"Fungi","root","LN","X58",0.923493188811861,-0.482047686152137,-1.86304418984022,-1.10014050184156,2.69123832846738,231
"Fungi","root","LN","X59",2.47406570072687,-0.944677098293346,-0.886435749551013,-2.08075106557206,-4.07903540256223,231
"Fungi","root","LN","X6",-1.61776779038766,0.452623715066011,-1.36174874768162,-0.0527325428803634,0.725380143561575,231
"Fungi","root","LN","X60",3.9011448349926,0.333422896478366,0.965212090836014,-6.24160249153522,0.666315570788181,231
"Fungi","root","LN","X61",5.02462925148513,-1.37489387247689,1.64858409202104,-1.97998894577998,-3.95182512341053,231
"Fungi","root","LN","X62",17.2437908479899,-16.8370191890848,-0.0712625186975129,3.26061297084894,8.16333273670434,231
"Fungi","root","LN","X63",28.5697559030186,19.2979253375195,-2.85105964077958,-1.11827140374638,0.260224217334323,231
"Fungi","root","LN","X64",9.30199182646225,-6.43885843706365,0.307075683439741,0.0275508402946293,-0.693550840498842,231
"Fungi","root","LN","X65",7.2160982997035,-7.41125113335538,-1.70205812707532,3.39609557371118,-8.61476852193818,231
"Fungi","root","LN","X66",7.4144300932324,-3.65905226205203,-0.348333008553698,2.23401357787156,-3.38716179196941,231
"Fungi","root","LN","X67",-1.82093036203092,0.0473395576390208,1.20402070366632,-2.2532650761485,-2.78703990276055,231
"Fungi","root","LN","X68",-1.77417232718884,1.06053288847652,-2.32359288343706,1.12933130298965,0.739218801511597,231
"Fungi","root","LN","X69",-1.56922887181619,0.796217892614264,0.0837854366006515,0.333856604642778,-0.556282070379964,231
"Fungi","root","LN","X7",0.150000373864801,-0.179966906919808,-0.924324735165445,1.58109455349647,1.15043934733529,231
"Fungi","root","LN","X70",-2.16005915024905,0.0254798905175157,-1.32401784723475,0.0513701198498754,0.39508821450898,231
"Fungi","root","LN","X71",-3.04562743204097,1.34229856647809,-2.52890280987586,-3.0742612895472,1.48525715451923,231
"Fungi","root","LN","X72",-0.65275144969384,0.426522981732761,0.223871616234567,-1.16990777487659,1.18585341957205,231
"Fungi","root","LN","X73",-2.1223189405029,0.114070675239735,0.684882521063011,-1.78575688828135,-2.14118503438692,231
"Fungi","root","LN","X74",-2.25452524730524,0.407737632109031,-1.35709031280416,-0.048976523124219,2.24240206441334,231
"Fungi","root","LN","X75",-1.63421409883595,0.656293687678007,-1.09868615091715,-0.462766355516163,-0.457445807042685,231
"Fungi","root","LN","X76",-1.46226454103469,-0.657294433614796,-1.03099720666766,-1.20863387021947,0.453401373898936,231
"Fungi","root","LN","X77",0.506094086371011,1.85216379059145,-2.52367044846982,1.48596043152627,0.171768862818442,231
"Fungi","root","LN","X78",-2.27015824312367,0.11120949254066,-0.483240240835038,-1.44813718161306,0.345298585168642,231
"Fungi","root","LN","X79",0.436964659840021,-2.85612081613564,2.65916916390539,-2.56187069728911,-5.73006937869037,231
"Fungi","root","LN","X8",-2.47847785876579,0.298866227799502,-0.965894146012241,0.118361978990658,0.553293025014305,231
"Fungi","root","LN","X80",-1.02456698945762,-0.541477416745845,-1.0376423240287,-0.526121206111514,-0.961290963367169,231
"Fungi","root","LN","X81",-2.68027563195525,0.412435428583359,-0.23330927469177,-0.579599261078832,-1.81239634376441,231
"Fungi","root","LN","X82",-1.76867107149723,0.666692877883347,-2.59438134421778,1.18269582352959,1.65245416069351,231
"Fungi","root","LN","X83",-2.24234667161927,0.448013481403184,-0.223417855152879,-0.832558166514984,-1.54462051061745,231
"Fungi","root","LN","X84",-1.93435490994564,1.08669387118231,-2.35985540764369,0.878024925864489,1.66011270856268,231
"Fungi","root","LN","X85",-1.97582943860174,0.648243876017605,0.024612376887034,-0.147734028121398,0.512712996589997,231
"Fungi","root","LN","X86",-2.29640567504079,-1.41289475708523,-1.18500923715928,1.71811815510392,-2.14870210370102,231
"Fungi","root","LN","X87",-1.6684626840091,-1.03642323107779,-1.69284283742331,-0.646883638339816,-0.0455791426217334,231
"Fungi","root","LN","X88",-2.1558067199392,0.0617453212135565,-1.57734998373688,-0.0269452831033389,0.783802071325292,231
"Fungi","root","LN","X89",-1.34873768447149,-0.195225138940511,-0.668371381299227,-0.65676333987747,0.140718172802571,231
"Fungi","root","LN","X9",-0.943862722364819,2.21271462604801,3.30759366670635,2.44268145643825,1.96999129651472,231
"Fungi","root","LN","X90",-2.34386868516033,0.547693576961778,-1.03835836709246,0.311150530506069,0.823444971494434,231
"Fungi","root","LN","X91",-2.14159930234727,0.322275657147775,3.90319929742663,-3.27641743537927,-0.901892331060837,231
"Fungi","root","LN","X92",-1.96376332738649,1.00009341439637,-0.0311407071712418,-1.3696530720855,-1.98998635917786,231
"Fungi","root","LN","X93",-2.11748119664517,-0.103262329819615,-1.8049283844259,0.325563142581853,0.798242399946955,231
"Fungi","root","LN","X94",-2.67731656239445,0.0997240369044836,-0.702435183744953,0.242702527160147,0.310915428644585,231
"Fungi","root","LN","X95",-2.40386498801725,-0.329311156841233,-4.73233718845487,-1.2641775541105,-0.331895432062134,231
"Fungi","root","LN","X96",-2.4592970539047,0.0787862584163492,-0.372075002658056,-0.188734400207659,1.7532304737184,231
"Fungi","root","LN","X97",-1.78229419635133,0.603999674755481,-0.596285175610196,-0.778789612770081,0.159668507150576,231
"Bacteria","rhizosphere","LN","X1",-12.2899846729001,-5.22157217451199,2.83122435777148,-9.37723128131748,0.230999689014437,814
"Bacteria","rhizosphere","LN","X10",6.20068387849134,-13.0201629279321,-0.837583791621374,-1.54166364076594,-2.69425866208085,814
"Bacteria","rhizosphere","LN","X11",3.17559869557427,-6.60874339475722,7.27972606168268,3.04132229251243,-6.64611116128537,814
"Bacteria","rhizosphere","LN","X12",-6.04327201108678,-8.88523864905071,5.73532062147509,1.0635658884923,-5.95042565626344,814
"Bacteria","rhizosphere","LN","X13",21.9537578798325,5.70308955470526,10.0201382733733,-9.19519538915752,-7.90285818672948,814
"Bacteria","rhizosphere","LN","X14",7.22327513767222,-5.27251517074849,5.2001688710634,0.453364056128749,-2.9971432341751,814
"Bacteria","rhizosphere","LN","X15",2.34728560548328,-8.57513766168572,0.590025065574188,-0.536479981492478,1.84696078186476,814
"Bacteria","rhizosphere","LN","X16",15.1728817435994,-14.2942066861718,-3.44372873345697,-0.478243088639445,8.61988591418659,814
"Bacteria","rhizosphere","LN","X17",-5.09965275470651,-3.10980520855925,4.69055021570431,0.211549444719928,2.60253259221983,814
"Bacteria","rhizosphere","LN","X18",18.230165864296,-7.91574161488332,1.68766589341611,3.54689369352747,0.362076189786688,814
"Bacteria","rhizosphere","LN","X19",14.8762806622498,0.446958377507138,6.49702861404481,9.73044356996391,-7.11153679614487,814
"Bacteria","rhizosphere","LN","X2",4.89933257515877,6.72388103861151,9.13215622403457,-14.2200941118019,-0.225304074543599,814
"Bacteria","rhizosphere","LN","X20",-8.28878942387226,3.64570623177725,5.51437035139617,3.12189571025008,2.86184404409525,814
"Bacteria","rhizosphere","LN","X21",-17.6888313060202,7.97988028504731,13.6791583015153,8.07272067819673,4.89832977265712,814
"Bacteria","rhizosphere","LN","X22",13.8387106294038,-6.32712225129598,4.40264052690517,-12.5278939823873,1.85520657085396,814
"Bacteria","rhizosphere","LN","X23",17.8651579585646,-2.83674391632461,9.31081260255868,-6.59246651464291,2.91847589515189,814
"Bacteria","rhizosphere","LN","X24",11.4708026907125,-13.9080876348224,3.56370243002621,6.80472574210143,-0.535518124968367,814
"Bacteria","rhizosphere","LN","X25",3.49341094754194,-12.6946414142583,-0.245812109999286,9.274988125594,2.1304488652121,814
"Bacteria","rhizosphere","LN","X26",-1.71693244888536,-4.35142718836776,5.3221493672112,-1.39790662758968,-3.74820316084673,814
"Bacteria","rhizosphere","LN","X27",-6.73680806685548,-5.29848182992596,2.06681634210354,-2.33989238923277,2.53602074178683,814
"Bacteria","rhizosphere","LN","X28",7.62629137531536,-14.5247251362751,-2.53421315568416,2.26449106992777,7.67316331835206,814
"Bacteria","rhizosphere","LN","X29",-7.77368253662626,-10.3749565797917,-2.98921410110306,-1.67236678116636,6.8080114850386,814
"Bacteria","rhizosphere","LN","X3",-9.63590359473059,-11.7794167245129,-1.75457140967737,-5.31696323051327,5.24392185890176,814
"Bacteria","rhizosphere","LN","X30",6.22264811628067,-8.1905823319022,-0.262693029595748,2.60545507186249,6.45156270896614,814
"Bacteria","rhizosphere","LN","X31",3.75799986561236,-5.55628858442632,1.6564168405333,3.63655095076533,-2.41075023115618,814
"Bacteria","rhizosphere","LN","X32",20.2753463949456,-3.08874874120106,1.73282788803339,2.69859577294561,7.52017894793091,814
"Bacteria","rhizosphere","LN","X33",-15.2973260172353,2.6108447514198,10.5546609362824,5.37879040689062,-0.672529628317415,814
"Bacteria","rhizosphere","LN","X34",-6.90293585201805,-9.40600331369542,0.834708437371563,-1.51783230079091,2.70021834267135,814
"Bacteria","rhizosphere","LN","X35",-16.5943402872687,3.3898233222165,14.2978644835725,3.32617406761129,-2.24525611194771,814
"Bacteria","rhizosphere","LN","X36",-5.97120236038008,-15.0392661347166,-0.41709704644126,-2.9273850693891,-1.08206490485797,814
"Bacteria","rhizosphere","LN","X37",-10.5333073449779,-6.70554315040617,6.87976953403216,-3.25325083018235,-5.40244224203348,814
